siteid,pvm,latitude,longitude,t_mean,t_max,t_min,rainfall,radiation,hpa,effective_temp,effective_temp_sum,latitude,longitude,et,site
829,2015-07-12,6835000,3295000,12.3,16.3,7.7,0,11534,11.19,7.3,485.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-13,6835000,3295000,13,17.8,3.9,0,17741,11.1,8,493.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-14,6835000,3295000,14.4,19.5,5.1,0,21440,10.77,9.4,502.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-15,6835000,3295000,14.5,20.4,4.3,0,24533,10.35,9.5,512.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-16,6835000,3295000,14.5,20.2,4.8,0,12381,13.03,9.5,521.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-17,6835000,3295000,15.3,20.4,10.1,1.4,16828,14.13,10.3,532.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-18,6835000,3295000,14.5,20.9,4.1,0.5,15525,12.95,9.5,541.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-19,6835000,3295000,13.9,16.1,7.5,1.5,13073,13.64,8.9,550.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-20,6835000,3295000,14.6,20.4,3.9,0.4,20231,12.22,9.6,560.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-21,6835000,3295000,15.5,21,3.8,2.5,23373,11.68,10.5,570.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-22,6835000,3295000,13.6,17,8.0,1.8,12170,13.78,8.6,579.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-23,6835000,3295000,13.4,17.5,4.4,8.5,12548,13.97,8.4,587.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-24,6835000,3295000,14.1,18,6.3,4.7,14770,13.88,9.1,596.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-25,6835000,3295000,15.5,20.5,3.7,0,19607,12.15,10.5,607.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-26,6835000,3295000,14.2,17.3,11.4,10.1,4128,15.05,9.2,616.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-27,6835000,3295000,14.3,16.7,11.0,1.1,10785,13.62,9.3,625.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-28,6835000,3295000,14.6,19.8,5.0,0,20062,12.28,9.6,635.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-29,6835000,3295000,14.7,20.4,3.6,0,14516,12.98,9.7,645.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-30,6835000,3295000,14.1,19.1,4.1,9.4,14412,13.78,9.1,654.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-07-31,6835000,3295000,13.2,17.1,8.6,0.2,12237,13.05,8.2,662.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-01,6835000,3295000,13.1,15.2,8.7,0,9884,12.95,8.1,670.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-02,6835000,3295000,14.4,19,3.7,0,18559,11.66,9.4,679.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-03,6835000,3295000,14.4,20.3,4.8,0,20269,12.06,9.4,689.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-04,6835000,3295000,15.8,21.8,5.4,0,21993,12.1,10.8,700.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-05,6835000,3295000,16,23.3,2.8,1.7,17871,12.28,11,711.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-06,6835000,3295000,17.2,22.4,8.5,6.2,12917,15.94,12.2,723.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-07,6835000,3295000,17.7,23.5,5.5,0.1,20780,14.43,12.7,736,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-08,6835000,3295000,18.2,23.9,8.3,0,14014,16.87,13.2,749.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-09,6835000,3295000,17,22.7,6.8,0,20088,13.33,12,761.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-10,6835000,3295000,17.4,24.1,5.1,0,18686,12.75,12.4,773.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-11,6835000,3295000,17.9,24.6,5.9,1.8,17291,14.58,12.9,786.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-12,6835000,3295000,16.4,20,8.3,0,10977,15.85,11.4,797.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-13,6835000,3295000,14.2,18,4.3,0.7,21153,11.06,9.2,807.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-14,6835000,3295000,15,21.7,1.9,0,20090,11.93,10,817.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-15,6835000,3295000,14.8,20.4,2.0,0,21203,10.99,9.8,826.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-16,6835000,3295000,14.3,21.9,1.5,0,22223,8.93,9.3,836.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-17,6835000,3295000,14,22.4,-0.8,0,21430,9.42,9,845.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-18,6835000,3295000,15.1,23.3,0.3,0,20895,10.25,10.1,855.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-19,6835000,3295000,15.8,24,1.1,0,20191,11.07,10.8,866.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-20,6835000,3295000,15.2,23.5,1.6,0,19298,11.7,10.2,876.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-21,6835000,3295000,,,2.7,0,,,,,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-22,6835000,3295000,15,23.9,0.8,0,20029,11.9,10,886.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-23,6835000,3295000,16.6,26.3,1.5,0,19535,11.72,11.6,897.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-24,6835000,3295000,17.7,25.6,2.9,0,18016,12.59,12.7,910.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-25,6835000,3295000,18.5,26.1,4.5,0,16871,13.19,13.5,924.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-26,6835000,3295000,15.5,20,9.1,4.3,5828,15.45,10.5,934.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-27,6835000,3295000,16.3,20.2,7.2,0.4,8119,15.97,11.3,945.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-28,6835000,3295000,15.5,18.7,8.1,11.5,8660,15.25,10.5,956.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-29,6835000,3295000,14.4,19.9,4.5,1,16211,11.99,9.4,965.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-30,6835000,3295000,11.6,18.4,2.7,0.3,10702,12.41,6.6,972.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-08-31,6835000,3295000,12.3,20.1,4.4,0.3,13603,12.31,7.3,979.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-01,6835000,3295000,12.4,19.4,2.8,0,11251,11.86,7.4,987.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-02,6835000,3295000,10.8,13.9,4.2,0,6533,10.74,5.8,992.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-03,6835000,3295000,11.4,13.8,9.0,0.9,5816,12.4,6.4,999.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-04,6835000,3295000,13.6,18.4,8.9,0,10685,12.95,8.6,1007.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-05,6835000,3295000,11.5,16,6.1,8.7,7672,12.43,6.5,1014.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-06,6835000,3295000,10.5,16.5,1.7,0.1,9507,11.16,5.5,1019.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-07,6835000,3295000,11,14.5,6.5,3.8,7942,10.97,6,1025.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-08,6835000,3295000,10.4,13.8,5.5,0,6637,10.26,5.4,1031.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-09,6835000,3295000,9.7,16,-0.5,0,12764,9.42,4.7,1036,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-10,6835000,3295000,10.8,18.5,1.3,0.2,14181,10.94,5.8,1041.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-11,6835000,3295000,11.5,19.8,-0.9,0,13518,10.75,6.5,1048.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-12,6835000,3295000,11.7,19.2,-0.4,0,13000,10.94,6.7,1055,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-13,6835000,3295000,11.4,17.8,-0.3,0,11669,9.93,6.4,1061.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-14,6835000,3295000,11.7,17.7,-1.1,0,10373,11.33,6.7,1068.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-15,6835000,3295000,12.6,18,1.3,1,10277,11.38,7.6,1075.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-16,6835000,3295000,13.8,16,11.9,0.5,4823,14.81,8.8,1084.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-17,6835000,3295000,14.3,15.8,12.7,3.2,1910,15.83,9.3,1093.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-18,6835000,3295000,14.9,17,13.2,24.3,3571,16.56,9.9,1103.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-19,6835000,3295000,13,16,9.1,0.7,9632,12.36,8,1111.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-20,6835000,3295000,10.1,15,0.6,0.1,8995,10.56,5.1,1116.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-21,6835000,3295000,8.9,14.1,-1.5,1.1,6688,10.65,3.9,1120.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-22,6835000,3295000,10.9,15.1,2.4,0.4,6977,11.74,5.9,1126.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-23,6835000,3295000,11.7,14.3,4.4,1,4041,12.53,6.7,1133.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-24,6835000,3295000,11.7,14.5,4.8,3,3364,13.21,6.7,1140,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-25,6835000,3295000,11.9,15.4,4.6,1,4648,12.81,6.9,1146.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-26,6835000,3295000,9.4,13.9,0.1,1.2,7768,10.87,4.4,1151.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-27,6835000,3295000,7.8,13,-1.5,0.3,5372,9.87,2.8,1154.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-28,6835000,3295000,9.1,12.5,5.3,0,7108,9.29,4.1,1158.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-29,6835000,3295000,6.8,13,-3.9,0,9827,8.11,1.8,1160,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-09-30,6835000,3295000,10.1,15.2,-1.1,0,9240,9.88,5.1,1165.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-01,6835000,3295000,11.1,13.4,5.5,0.7,4264,11.67,6.1,1171.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-02,6835000,3295000,12.2,15.6,10.1,0,6605,10.44,7.2,1178.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-03,6835000,3295000,7.5,12.6,3.1,0,9188,7.33,2.5,1180.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-04,6835000,3295000,8.1,12.6,1.4,0,4072,9.86,3.1,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-05,6835000,3295000,4,8.1,-0.6,0,9152,5.92,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-06,6835000,3295000,0.7,7,-4.1,0,9351,4.99,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-07,6835000,3295000,-1.1,7,-7,0,9242,4.28,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-08,6835000,3295000,-2.1,5.1,-7.6,0,9168,3.96,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-09,6835000,3295000,-1.5,4.8,-8.2,0,8073,3.97,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-10,6835000,3295000,-0.2,4.6,-5.6,0,4580,4.75,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-11,6835000,3295000,0.8,8.7,-6.5,0,5110,5.76,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-12,6835000,3295000,2.7,10.4,-2.9,0,5734,6.58,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-13,6835000,3295000,3.4,9.9,-2.9,0,4697,6.72,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-14,6835000,3295000,3,10.2,-1.7,0,5921,7.2,0,1184,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-15,6835000,3295000,5.4,10.8,-1.2,0,5000,8.12,0.4,1184.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-16,6835000,3295000,5.2,10.5,1.8,0.3,6320,7.96,0.2,1184.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-17,6835000,3295000,6,11.3,0.6,0,5477,8.77,1,1185.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-18,6835000,3295000,4.6,11.1,1,0,4502,8.1,0,1185.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-19,6835000,3295000,3.4,10.1,-2.3,0,4897,7.5,0,1185.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-20,6835000,3295000,4.1,6.6,1.9,0,2200,6.97,0,1185.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-21,6835000,3295000,5.3,8.2,0.3,1.5,2605,8.14,0.3,1185.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-22,6835000,3295000,9,9.9,7.2,6.1,925,11,4,1189.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-23,6835000,3295000,9,10.4,8.4,2.7,1611,10.86,4,1193.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-24,6835000,3295000,5.1,9.7,-1,0,5028,7.85,0.1,1194,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-25,6835000,3295000,8.3,9.4,5.1,2.8,731,10.2,3.3,1197.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-26,6835000,3295000,4.2,8.7,1.5,0.2,4675,7.54,0,1197.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-27,6835000,3295000,1.9,5.8,-1.6,0,3657,5.99,0,1197.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-28,6835000,3295000,-2.7,3.2,-8.1,0.2,5200,4.48,0,1197.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-29,6835000,3295000,2.8,6.2,-2.6,0.1,1788,6.91,0,1197.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-30,6835000,3295000,-0.3,3.9,-3.4,0,3101,5.88,0,1197.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-10-31,6835000,3295000,6.1,8.1,-0.8,0,1160,8.47,1.1,1198.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-01,6835000,3295000,8,9.3,6.9,0,1168,9.63,3,1201.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-02,6835000,3295000,8.6,11.5,5.1,0,2569,9.66,3.6,1205,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-03,6835000,3295000,8.9,12.4,5.5,0,3180,9.4,3.9,1208.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-04,6835000,3295000,6.9,10.8,4.4,0,3056,8.98,1.9,1210.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-05,6835000,3295000,1.5,5.4,-3.5,0,3151,6.78,0,1210.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-06,6835000,3295000,6.4,7.7,3.2,1.9,553,9.56,1.4,1212.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-07,6835000,3295000,6.6,8.2,5.1,1.8,453,9.55,1.6,1213.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-08,6835000,3295000,6.4,7.4,5.3,0,769,9.4,1.4,1215.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-09,6835000,3295000,4.6,6.7,2.4,5.6,655,8.38,0,1215.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-10,6835000,3295000,4.5,6.9,3.4,0.6,1546,8.33,0,1215.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-11,6835000,3295000,3.7,5.7,2.9,1.6,1000,7.69,0,1215.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-12,6835000,3295000,0.9,3.7,-2.2,0.1,909,6.52,0,1215.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-13,6835000,3295000,2.7,5.7,-0.2,7.1,734,7.33,0,1215.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-14,6835000,3295000,5.5,7.7,4.4,0.5,959,8.47,0.5,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-15,6835000,3295000,3.4,5.2,1.8,0.5,1094,7.49,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-16,6835000,3295000,1.8,3,0.1,3.5,709,6.79,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-17,6835000,3295000,4.5,6,2.2,0.6,853,7.94,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-18,6835000,3295000,2.7,4,1.1,0.9,643,7.33,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-19,6835000,3295000,2.6,3.7,1.9,1.4,677,7.3,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-20,6835000,3295000,1.2,2.7,0.1,2.3,747,6.45,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-21,6835000,3295000,-0.3,0.8,-1.1,5.6,600,5.78,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-22,6835000,3295000,-1.6,-0.2,-2.2,0.2,547,5.12,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-23,6835000,3295000,-2.5,-1,-3.9,0,737,4.74,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-24,6835000,3295000,-2.1,0.8,-6,0.3,1745,5.12,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-25,6835000,3295000,3.4,4.1,0.7,4.9,403,7.48,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-26,6835000,3295000,2.2,3.8,1.1,1.3,254,6.77,0,1215.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-27,6835000,3295000,5.4,7.4,1.9,3,251,8.51,0.4,1216.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-28,6835000,3295000,5.8,7.5,4.2,4.4,165,8.57,0.8,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-29,6835000,3295000,2.5,4.6,1.4,3.8,848,6.9,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-11-30,6835000,3295000,2.5,4,1.3,4.9,249,6.94,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-01,6835000,3295000,1.2,2.4,0.5,0.2,586,6.12,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-02,6835000,3295000,-0.8,1.8,-3.2,2,1137,5.33,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-03,6835000,3295000,2.2,4.2,-2,0.2,575,6.97,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-04,6835000,3295000,2.5,5.3,-0.7,15.2,127,7.21,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-05,6835000,3295000,4.2,7.7,0.7,13.5,338,7.95,0,1216.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-06,6835000,3295000,7,9,5.4,15.3,202,9.44,2,1218.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-07,6835000,3295000,3.8,6.3,3.1,0,639,6.51,0,1218.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-08,6835000,3295000,1.7,3.6,0.2,1.2,632,5.78,0,1218.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-09,6835000,3295000,5.8,7.1,2.5,2,104,8.76,0.8,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-10,6835000,3295000,5,7.6,1.4,2.9,91,8,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-11,6835000,3295000,3.6,7.8,2.2,0,404,6.53,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-12,6835000,3295000,1.4,3.3,0.5,0.9,340,5.88,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-13,6835000,3295000,-0.5,0.6,-1,0.5,227,5.66,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-14,6835000,3295000,-2.9,-0.7,-6,0,604,4.56,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-15,6835000,3295000,-2.3,0.2,-5.7,0.2,535,4.91,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-16,6835000,3295000,0.8,3.2,-3.1,0.9,394,6.09,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-17,6835000,3295000,-0.1,0.9,-1.2,7.1,156,5.88,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-18,6835000,3295000,2.7,5.5,0.6,4.2,98,7.35,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-19,6835000,3295000,3.1,5.8,-0.1,3.8,725,7.15,0,1219.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-20,6835000,3295000,7.5,10.2,-0.1,2,81,10.15,2.5,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-22,6835000,3295000,3.2,6.5,1,3.9,418,7.13,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-23,6835000,3295000,2.9,4.6,0.8,0,535,7.14,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-24,6835000,3295000,2.7,4,0.8,0.8,658,6.94,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-25,6835000,3295000,4.6,6.4,2.7,4.7,237,7.49,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-26,6835000,3295000,-0.6,4.6,-3.6,0.2,650,4.16,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-27,6835000,3295000,-5.5,-2.4,-8,0,859,3.26,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-28,6835000,3295000,-6.7,-3.5,-9.3,0,1245,3.38,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-29,6835000,3295000,-5.9,-4.3,-9.2,0,883,3.83,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-30,6835000,3295000,-2.5,-0.1,-6.7,0,351,4.78,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2015-12-31,6835000,3295000,-1.5,0.1,-2.4,0,303,4.86,0,1222.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-01,6835000,3295000,-6.2,-1.7,-7.9,0,293,3.17,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-02,6835000,3295000,-11.5,-7.3,-13.8,0,1263,2.29,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-03,6835000,3295000,-9.4,-7,-14,1.4,190,2.74,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-04,6835000,3295000,-14.2,-7.8,-16.3,0,1045,1.82,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-05,6835000,3295000,-18.6,-15.5,-20.2,0,1084,1.19,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-06,6835000,3295000,-23.8,-19.5,-25.5,0,1382,0.72,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-07,6835000,3295000,-26.3,-23.7,-28,0,1414,0.6,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-08,6835000,3295000,-18.3,-12.8,-26.5,0,691,1.29,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-09,6835000,3295000,-17.9,-13.4,-19.9,0,1122,1.31,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-10,6835000,3295000,-18.6,-14.5,-22.6,0,879,1.29,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-11,6835000,3295000,-10.2,-8.9,-15.5,3,322,2.49,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-12,6835000,3295000,-9.6,-8,-11.2,4.3,416,2.44,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-13,6835000,3295000,-11.5,-9.3,-12.3,2.8,676,2.13,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-14,6835000,3295000,-13.1,-10.9,-15.2,0.2,1064,1.89,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-15,6835000,3295000,-10.6,-7.1,-16.3,0.6,807,2.55,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-16,6835000,3295000,-13.9,-10.2,-20.2,0.9,1171,1.93,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-17,6835000,3295000,-14.4,-6.2,-22.6,0,1161,2.05,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-18,6835000,3295000,-19.5,-17.4,-25,0.5,1164,1.15,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-19,6835000,3295000,-17.5,-16,-20.1,0,1406,1.36,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-20,6835000,3295000,-18.3,-15.7,-22.4,0.6,1223,1.24,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-21,6835000,3295000,-21.2,-14.3,-25.4,0,1444,0.99,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-22,6835000,3295000,-17,-9.3,-27.9,0,693,1.7,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-23,6835000,3295000,-4.3,-2.8,-9.3,1.5,751,4.22,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-26,6835000,3295000,0.1,2.7,-4.2,3.6,445,6.13,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-27,6835000,3295000,1.2,2.2,-0.1,2.9,753,6.63,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-28,6835000,3295000,1,2.3,0,4.9,790,6.45,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2016-01-29,6835000,3295000,0,2.3,-2.5,3.6,856,5.88,0,0,6835000,3295000,16786708.7735131, mouhijarvi
